source,target,weight,path
N021,N024,576.6664377000001,"['N021', 'N024']"
N021,N026,592.9372942,"['N021', 'N026']"
N024,N021,576.6664377000001,"['N024', 'N021']"
N024,N029,640.5251257,"['N024', 'N029']"
N024,N031,599.4514757999999,"['N024', 'N031']"
N029,N024,640.5251257,"['N029', 'N024']"
N029,N036,527.7353617,"['N029', 'N036']"
N029,N124,2582.22206562,"['N029', 'N124']"
N031,N024,599.4514757999999,"['N031', 'N024']"
N031,N026,682.7597481,"['N031', 'N026']"
N031,N036,499.34396749999996,"['N031', 'N036']"
N031,N034,349.898521,"['N031', 'N034']"
N026,N021,592.9372942,"['N026', 'N021']"
N026,N031,682.7597481,"['N026', 'N031']"
N026,N038,1403.0460045,"['N026', 'N038']"
N026,N054,1434.5103852000002,"['N026', 'N054']"
N026,N050,1175.0106302,"['N026', 'N050']"
N036,N029,527.7353617,"['N036', 'N029']"
N036,N031,499.34396749999996,"['N036', 'N031']"
N036,N034,756.6474032,"['N036', 'N034']"
N036,N047,534.3096105,"['N036', 'N047']"
N036,N051,404.7494715,"['N036', 'N051']"
N036,N068,600.9302071,"['N036', 'N068']"
N034,N031,349.898521,"['N034', 'N031']"
N034,N036,756.6474032,"['N034', 'N036']"
N034,N047,1165.2217721,"['N034', 'N047']"
N034,N051,521.0458666,"['N034', 'N051']"
N034,N040,197.8344554,"['N034', 'N040']"
N047,N036,534.3096105,"['N047', 'N036']"
N047,N034,1165.2217721,"['N047', 'N034']"
N047,N051,813.3238403999999,"['N047', 'N051']"
N047,N068,776.7619323999999,"['N047', 'N068']"
N047,N124,1767.8295314300003,"['N047', 'N124']"
N047,N161,2916.32225469,"['N047', 'N161']"
N051,N036,404.7494715,"['N051', 'N036']"
N051,N034,521.0458666,"['N051', 'N034']"
N051,N047,813.3238403999999,"['N051', 'N047']"
N051,N040,528.3651057,"['N051', 'N040']"
N051,N056,389.41686006000003,"['N051', 'N056']"
N051,N068,518.0790277,"['N051', 'N068']"
N051,N063,445.8571646099999,"['N051', 'N063']"
N051,N104,830.8117783999999,"['N051', 'N104']"
N051,N098,1007.0866735699999,"['N051', 'N098']"
N051,N159,2363.38553327,"['N051', 'N159']"
N038,N026,1403.0460045,"['N038', 'N026']"
N038,N040,214.40738713000002,"['N038', 'N040']"
N038,N056,370.59346859,"['N038', 'N056']"
N038,N054,516.4043517,"['N038', 'N054']"
N038,N050,915.0987190999999,"['N038', 'N050']"
N038,N063,632.95311469,"['N038', 'N063']"
N038,N070,595.9012933,"['N038', 'N070']"
N040,N034,197.8344554,"['N040', 'N034']"
N040,N051,528.3651057,"['N040', 'N051']"
N040,N038,214.40738713000002,"['N040', 'N038']"
N040,N056,371.43948036,"['N040', 'N056']"
N040,N063,430.84143471000004,"['N040', 'N063']"
N040,N104,1266.6345834400001,"['N040', 'N104']"
N056,N051,389.41686006,"['N056', 'N051']"
N056,N038,370.59346859,"['N056', 'N038']"
N056,N040,371.43948036,"['N056', 'N040']"
N056,N054,422.82323178999997,"['N056', 'N054']"
N056,N063,268.77387779000003,"['N056', 'N063']"
N056,N070,398.78946689,"['N056', 'N070']"
N056,N098,803.21883985,"['N056', 'N098']"
N054,N026,1434.5103852,"['N054', 'N026']"
N054,N038,516.4043517,"['N054', 'N038']"
N054,N056,422.82323178999997,"['N054', 'N056']"
N054,N050,401.6354296,"['N054', 'N050']"
N054,N063,685.18287789,"['N054', 'N063']"
N054,N070,648.1310565,"['N054', 'N070']"
N054,N082,968.4015014999999,"['N054', 'N082']"
N054,N084,785.28376248,"['N054', 'N084']"
N050,N026,1175.0106302,"['N050', 'N026']"
N050,N038,915.0987190999999,"['N050', 'N038']"
N050,N054,401.6354296,"['N050', 'N054']"
N050,N082,1235.7588207499998,"['N050', 'N082']"
N050,N177,3353.7324288699997,"['N050', 'N177']"
N068,N036,600.9302071,"['N068', 'N036']"
N068,N047,776.7619323999999,"['N068', 'N047']"
N068,N051,518.0790277,"['N068', 'N051']"
N068,N070,1169.95151585,"['N068', 'N070']"
N068,N124,1502.09214797,"['N068', 'N124']"
N068,N104,842.8190682999999,"['N068', 'N104']"
N068,N098,1180.3248953300001,"['N068', 'N098']"
N068,N084,1726.81949543,"['N068', 'N084']"
N068,N142,2341.1138163699998,"['N068', 'N142']"
N068,N159,2200.2577523699997,"['N068', 'N159']"
N068,N161,2286.16143084,"['N068', 'N161']"
N068,N177,3180.7394588699995,"['N068', 'N177']"
N063,N051,445.85716461,"['N063', 'N051']"
N063,N038,632.95311469,"['N063', 'N038']"
N063,N040,430.84143471000004,"['N063', 'N040']"
N063,N056,268.77387779000003,"['N063', 'N056']"
N063,N054,685.18287789,"['N063', 'N054']"
N063,N070,347.99570918999996,"['N063', 'N070']"
N063,N082,1366.5118525899998,"['N063', 'N082']"
N063,N124,2212.32326065,"['N063', 'N124']"
N063,N104,853.76205618,"['N063', 'N104']"
N063,N098,584.08431865,"['N063', 'N098']"
N063,N142,1762.33748444,"['N063', 'N142']"
N063,N159,1985.9076913000001,"['N063', 'N159']"
N063,N161,2371.69565587,"['N063', 'N161']"
N070,N038,595.9012933,"['N070', 'N038']"
N070,N056,398.78946689,"['N070', 'N056']"
N070,N054,648.1310565,"['N070', 'N054']"
N070,N068,1169.95151585,"['N070', 'N068']"
N070,N063,347.99570919,"['N070', 'N063']"
N070,N082,1043.3562788099998,"['N070', 'N082']"
N070,N124,2271.69715142,"['N070', 'N124']"
N070,N098,491.35883012,"['N070', 'N098']"
N070,N084,689.19492037,"['N070', 'N084']"
N070,N142,1434.03895122,"['N070', 'N142']"
N082,N054,968.4015014999999,"['N082', 'N054']"
N082,N050,1235.7588207499998,"['N082', 'N050']"
N082,N063,1366.5118525899998,"['N082', 'N063']"
N082,N070,1043.3562788099998,"['N082', 'N070']"
N082,N084,630.0676450999999,"['N082', 'N084']"
N082,N142,1915.3868254800002,"['N082', 'N142']"
N082,N177,2740.65256825,"['N082', 'N177']"
N124,N029,2582.2220656200006,"['N124', 'N029']"
N124,N047,1767.8295314299999,"['N124', 'N047']"
N124,N068,1502.0921479699998,"['N124', 'N068']"
N124,N063,2212.32326065,"['N124', 'N063']"
N124,N070,2271.69715142,"['N124', 'N070']"
N124,N104,1392.0960900700002,"['N124', 'N104']"
N124,N142,2138.3633809000003,"['N124', 'N142']"
N124,N159,1885.2592499,"['N124', 'N159']"
N124,N161,1243.3293459400002,"['N124', 'N161']"
N124,N176,2148.6787982900005,"['N124', 'N176']"
N104,N051,830.8117784,"['N104', 'N051']"
N104,N040,1266.6345834400001,"['N104', 'N040']"
N104,N068,842.8190683,"['N104', 'N068']"
N104,N063,853.7620561800002,"['N104', 'N063']"
N104,N124,1392.0960900700002,"['N104', 'N124']"
N104,N098,409.33375049999995,"['N104', 'N098']"
N104,N142,1535.22768453,"['N104', 'N142']"
N104,N159,1537.65621647,"['N104', 'N159']"
N104,N161,1623.55989494,"['N104', 'N161']"
N104,N177,2518.1379229699996,"['N104', 'N177']"
N098,N051,1007.0866735699999,"['N098', 'N051']"
N098,N056,803.21883985,"['N098', 'N056']"
N098,N068,1180.32489533,"['N098', 'N068']"
N098,N063,584.08431865,"['N098', 'N063']"
N098,N070,491.35883012,"['N098', 'N070']"
N098,N104,409.33375049999995,"['N098', 'N104']"
N098,N084,604.1642064999999,"['N098', 'N084']"
N098,N142,1257.8261169000002,"['N098', 'N142']"
N098,N159,1507.5605239,"['N098', 'N159']"
N098,N161,1893.3484884700001,"['N098', 'N161']"
N084,N054,785.28376248,"['N084', 'N054']"
N084,N068,1726.8194954300002,"['N084', 'N068']"
N084,N070,689.19492037,"['N084', 'N070']"
N084,N082,630.0676450999999,"['N084', 'N082']"
N084,N098,604.1642065,"['N084', 'N098']"
N084,N142,1546.8443276,"['N084', 'N142']"
N142,N068,2341.11381637,"['N142', 'N068']"
N142,N063,1762.33748444,"['N142', 'N063']"
N142,N070,1434.03895122,"['N142', 'N070']"
N142,N082,1915.38682548,"['N142', 'N082']"
N142,N124,2138.3633809,"['N142', 'N124']"
N142,N104,1535.22768453,"['N142', 'N104']"
N142,N098,1257.8261169000002,"['N142', 'N098']"
N142,N084,1546.8443276,"['N142', 'N084']"
N142,N159,729.7234948,"['N142', 'N159']"
N142,N161,1279.8126720999999,"['N142', 'N161']"
N142,N177,994.8907885,"['N142', 'N177']"
N159,N051,2363.38553327,"['N159', 'N051']"
N159,N068,2200.25775237,"['N159', 'N068']"
N159,N063,1985.9076913000004,"['N159', 'N063']"
N159,N124,1885.2592499,"['N159', 'N124']"
N159,N104,1537.65621647,"['N159', 'N104']"
N159,N098,1507.5605239000004,"['N159', 'N098']"
N159,N142,729.7234948,"['N159', 'N142']"
N159,N161,1026.7085411,"['N159', 'N161']"
N159,N176,615.4243683,"['N159', 'N176']"
N159,N177,992.6933955999999,"['N159', 'N177']"
N161,N047,2916.32225469,"['N161', 'N047']"
N161,N068,2286.1614308400003,"['N161', 'N068']"
N161,N063,2371.69565587,"['N161', 'N063']"
N161,N124,1243.32934594,"['N161', 'N124']"
N161,N104,1623.55989494,"['N161', 'N104']"
N161,N098,1893.3484884700003,"['N161', 'N098']"
N161,N142,1279.8126720999999,"['N161', 'N142']"
N161,N159,1026.7085411,"['N161', 'N159']"
N161,N176,915.9907558,"['N161', 'N176']"
N176,N124,2148.67879829,"['N176', 'N124']"
N176,N159,615.4243683,"['N176', 'N159']"
N176,N161,915.9907558,"['N176', 'N161']"
N176,N177,493.9674829,"['N176', 'N177']"
N177,N050,3353.73242887,"['N177', 'N050']"
N177,N068,3180.7394588700004,"['N177', 'N068']"
N177,N082,2740.6525682500005,"['N177', 'N082']"
N177,N104,2518.13792297,"['N177', 'N104']"
N177,N142,994.8907885,"['N177', 'N142']"
N177,N159,992.6933955999999,"['N177', 'N159']"
N177,N176,493.9674829,"['N177', 'N176']"
